alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
629,177047,177071,14,-159892,0,0,0,1
630,177086,177086,1,-159931,0,0,0,1
631,177137,177163,24,-159982,0,0,0,1
632,177216,177217,2,-160061,0,0,0,1
633,177224,177230,4,-160069,0,0,0,1
634,177324,177356,27,-160169,0,0,0,1
635,177670,177672,2,-160515,0,0,0,1
636,177704,177704,1,-160549,0,0,0,1
637,177986,177992,3,-160831,0,0,0,1
638,178026,178028,3,-160871,0,0,0,1
639,178034,178034,1,-160879,0,0,0,1
640,178051,178051,1,-160896,0,0,0,1
641,178306,178315,6,-161151,0,0,0,1
642,178516,178517,2,-161361,0,0,0,1
643,178535,178536,2,-161380,0,0,0,1
644,178563,178563,1,-161408,0,0,0,1
645,178651,178663,13,-161496,0,0,0,1
646,178693,178702,5,-161538,0,0,0,1
647,178822,178822,1,-161667,0,0,0,1
648,179063,179064,2,-161908,0,0,0,1
649,179112,179112,1,-161957,0,0,0,1
650,179423,179427,3,-162268,0,0,0,1
651,179465,179465,1,-162310,0,0,0,1
652,179501,179501,1,-162346,0,0,0,1
653,179528,179528,1,-162373,0,0,0,1
654,179709,179787,70,-162554,0,0,0,1
655,179822,179822,1,-162667,0,0,0,1
656,179831,179831,1,-162676,0,0,0,1
657,179861,179881,18,-162706,0,0,0,1
658,179897,179902,2,-162742,0,0,0,1
659,179913,179919,6,-162758,0,0,0,1
660,179926,179930,4,-162771,0,0,0,1
661,179983,179983,1,-162828,0,0,0,1
662,179996,179998,3,-162841,0,0,0,1
663,180083,180083,1,-162928,0,0,0,1
664,180131,180131,1,-162976,0,0,0,1
665,180185,180255,54,-163030,0,0,0,1
666,180263,180299,37,-163108,0,0,0,1
667,180310,180310,1,-163155,0,0,0,1
668,180317,180320,3,-163162,0,0,0,1
669,180353,180359,3,-163198,0,0,0,1
670,180377,180379,3,-163222,0,0,0,1
671,180442,180442,1,-163287,0,0,0,1
672,180800,180800,1,-163645,0,0,0,1
673,180884,180884,1,-163729,0,0,0,1
674,180914,180918,3,-163759,0,0,0,1
675,180990,180991,2,-163835,0,0,0,1
676,181039,181804,761,-163884,0,0,0,1
677,182357,182359,2,-165202,0,0,0,1
678,182369,182374,5,-165214,0,0,0,1
679,182381,182392,12,-165226,0,0,0,1
680,182489,182489,1,-165334,0,0,0,1
681,182500,182500,1,-165345,0,0,0,1
682,182506,182514,9,-165351,0,0,0,1
683,182521,182528,5,-165366,0,0,0,1
684,182534,182541,6,-165379,0,0,0,1
685,182565,182565,1,-165410,0,0,0,1
686,182586,182587,2,-165431,0,0,0,1
687,182595,182595,1,-165440,0,0,0,1
688,182601,182601,1,-165446,0,0,0,1
689,182626,182627,2,-165471,0,0,0,1
690,182674,182679,5,-165519,0,0,0,1
691,182690,182694,4,-165535,0,0,0,1
692,182761,182767,3,-165606,0,0,0,1
693,182783,182783,1,-165628,0,0,0,1
694,182927,182937,11,-165772,0,0,0,1
695,182986,182997,11,-165831,0,0,0,1
696,183071,183072,2,-165916,0,0,0,1
697,183184,183185,2,-166029,0,0,0,1
698,183200,183204,4,-166045,0,0,0,1
699,183210,183210,1,-166055,0,0,0,1
700,183227,183234,7,-166072,0,0,0,1
701,183333,183333,1,-166178,0,0,0,1
702,183343,183349,6,-166188,0,0,0,1
703,183397,183397,1,-166242,0,0,0,1
704,183419,183426,7,-166264,0,0,0,1
705,183435,183443,6,-166280,0,0,0,1
706,183452,183455,4,-166297,0,0,0,1
707,183800,183800,1,-166645,0,0,0,1
708,183889,183889,1,-166734,0,0,0,1
709,183954,183954,1,-166799,0,0,0,1
710,184398,184399,2,-167243,0,0,0,1
711,184432,184434,3,-167277,0,0,0,1
712,184454,184454,1,-167299,0,0,0,1
713,184609,184609,1,-167454,0,0,0,1
714,184698,184702,5,-167543,0,0,0,1
715,184719,184722,4,-167564,0,0,0,1
716,184729,184732,3,-167574,0,0,0,1
717,184739,184739,1,-167584,0,0,0,1
718,184837,184837,1,-167682,0,0,0,1
719,184857,184869,13,-167702,0,0,0,1
720,184892,184899,8,-167737,0,0,0,1
721,184913,185055,143,-167758,0,0,0,1
722,185070,185115,40,-167915,0,0,0,1
723,185136,185140,4,-167981,0,0,0,1
724,185154,185155,2,-167999,0,0,0,1
725,185181,185190,10,-168026,0,0,0,1
726,185202,185204,3,-168047,0,0,0,1
727,185210,185211,2,-168055,0,0,0,1
728,185269,185273,3,-168114,0,0,0,1
729,185284,185298,15,-168129,0,0,0,1
730,185312,185318,3,-168157,0,0,0,1
731,185324,185343,16,-168169,0,0,0,1
732,185424,185424,1,-168269,0,0,0,1
733,185449,185459,6,-168294,0,0,0,1
734,185474,185493,16,-168319,0,0,0,1
735,185499,185518,12,-168344,0,0,0,1
736,185524,185531,4,-168369,0,0,0,1
737,185537,185566,18,-168382,0,0,0,1
738,185573,185575,2,-168418,0,0,0,1
739,185588,185601,5,-168433,0,0,0,1
740,185631,185631,1,-168476,0,0,0,1
741,185669,185675,4,-168514,0,0,0,1
742,185694,185694,1,-168539,0,0,0,1
743,185707,185712,5,-168552,0,0,0,1
744,185724,185724,1,-168569,0,0,0,1
745,185739,185741,3,-168584,0,0,0,1
746,185779,185779,1,-168624,0,0,0,1
747,185791,185792,2,-168636,0,0,0,1
748,185799,185801,2,-168644,0,0,0,1
749,185896,185898,3,-168741,0,0,0,1
750,185934,185955,14,-168779,0,0,0,1
751,185983,185983,1,-168828,0,0,0,1
752,186016,186016,1,-168861,0,0,0,1
753,186097,186097,1,-168942,0,0,0,1
754,186118,186118,1,-168963,0,0,0,1
755,186155,186155,1,-169000,0,0,0,1
756,186176,186190,14,-169021,0,0,0,1
757,186197,186215,11,-169042,0,0,0,1
758,186319,186368,33,-169164,0,0,0,1
759,186440,186458,15,-169285,0,0,0,1
760,186464,186464,1,-169309,0,0,0,1
761,186521,186522,2,-169366,0,0,0,1
762,186543,186543,1,-169388,0,0,0,1
763,186560,186570,7,-169405,0,0,0,1
764,186576,186581,4,-169421,0,0,0,1
765,186589,186625,27,-169434,0,0,0,1
766,186789,186789,1,-169634,0,0,0,1
767,186810,186820,10,-169655,0,0,0,1
768,186835,186835,1,-169680,0,0,0,1
769,186849,186852,3,-169694,0,0,0,1
770,187066,187087,15,-169911,0,0,0,1
771,187140,187146,3,-169985,0,0,0,1
772,187190,187190,1,-170035,0,0,0,1
773,187198,187198,1,-170043,0,0,0,1
774,187213,187234,15,-170058,0,0,0,1
775,187247,187247,1,-170092,0,0,0,1
776,187255,187255,1,-170100,0,0,0,1
777,187278,187279,2,-170123,0,0,0,1
778,187286,187286,1,-170131,0,0,0,1
779,187306,187334,13,-170151,0,0,0,1
780,187344,187399,51,-170189,0,0,0,1
781,187406,187412,6,-170251,0,0,0,1
782,187418,187422,3,-170263,0,0,0,1
783,187433,187446,10,-170278,0,0,0,1
784,187456,187458,3,-170301,0,0,0,1
785,187487,187487,1,-170332,0,0,0,1
786,187495,187513,16,-170340,0,0,0,1
787,187520,187520,1,-170365,0,0,0,1
788,187537,187559,16,-170382,0,0,0,1
789,187572,187589,11,-170417,0,0,0,1
790,187599,187611,9,-170444,0,0,0,1
791,187628,187641,11,-170473,0,0,0,1
792,187647,187647,1,-170492,0,0,0,1
793,187656,187675,13,-170501,0,0,0,1
794,187684,187707,18,-170529,0,0,0,1
795,187715,187749,32,-170560,0,0,0,1
796,187758,187769,9,-170603,0,0,0,1
797,187777,187777,1,-170622,0,0,0,1
798,187788,187804,12,-170633,0,0,0,1
799,187898,187902,3,-170743,0,0,0,1
800,187913,187918,4,-170758,0,0,0,1
801,188039,188062,22,-170884,0,0,0,1
802,188068,188068,1,-170913,0,0,0,1
803,188078,188081,3,-170923,0,0,0,1
804,188088,188092,2,-170933,0,0,0,1
805,188127,188127,1,-170972,0,0,0,1
806,188187,188187,1,-171032,0,0,0,1
807,188215,188215,1,-171060,0,0,0,1
808,188257,188263,7,-171102,0,0,0,1
809,188433,188433,1,-171278,0,0,0,1
810,188574,188582,6,-171419,0,0,0,1
811,188595,188602,4,-171440,0,0,0,1
812,188623,188623,1,-171468,0,0,0,1
813,188644,188644,1,-171489,0,0,0,1
814,188661,188661,1,-171506,0,0,0,1
815,188669,188672,3,-171514,0,0,0,1
816,188685,188689,2,-171530,0,0,0,1
817,188738,188754,12,-171583,0,0,0,1
818,188779,188790,7,-171624,0,0,0,1
819,188824,188835,8,-171669,0,0,0,1
820,188842,188845,2,-171687,0,0,0,1
821,188865,188865,1,-171710,0,0,0,1
822,188880,188905,10,-171725,0,0,0,1
823,188917,188918,2,-171762,0,0,0,1
824,188925,188927,2,-171770,0,0,0,1
825,188938,188938,1,-171783,0,0,0,1
826,188951,188984,26,-171796,0,0,0,1
827,188994,188994,1,-171839,0,0,0,1
828,189010,189010,1,-171855,0,0,0,1
829,189024,189037,5,-171869,0,0,0,1
830,189048,189048,1,-171893,0,0,0,1
831,189084,189084,1,-171929,0,0,0,1
832,189093,189096,3,-171938,0,0,0,1
833,189110,189110,1,-171955,0,0,0,1
834,189627,189651,11,-172472,0,0,0,1
835,189657,189684,18,-172502,0,0,0,1
836,189691,189693,3,-172536,0,0,0,1
837,189730,189730,1,-172575,0,0,0,1
838,189894,189901,6,-172739,0,0,0,1
839,189929,189932,2,-172774,0,0,0,1
840,189976,189976,1,-172821,0,0,0,1
841,189983,189983,1,-172828,0,0,0,1
842,189990,189995,2,-172835,0,0,0,1
843,190009,190009,1,-172854,0,0,0,1
844,190126,190131,3,-172971,0,0,0,1
845,190153,190153,1,-172998,0,0,0,1
846,190170,190170,1,-173015,0,0,0,1
847,190176,190176,1,-173021,0,0,0,1
848,190182,190257,58,-173027,0,0,0,1
849,190263,190324,51,-173108,0,0,0,1
850,190369,190369,1,-173214,0,0,0,1
851,190406,190416,6,-173251,0,0,0,1
852,190428,190444,10,-173273,0,0,0,1
853,190468,190516,43,-173313,0,0,0,1
854,190634,190638,3,-173479,0,0,0,1
855,190644,190647,4,-173489,0,0,0,1
856,190661,190668,3,-173506,0,0,0,1
857,190674,190678,2,-173519,0,0,0,1
858,190694,190694,1,-173539,0,0,0,1
859,190701,190701,1,-173546,0,0,0,1
860,190759,190759,1,-173604,0,0,0,1
861,190790,190790,1,-173635,0,0,0,1
862,190890,190909,14,-173735,0,0,0,1
863,191044,191044,1,-173889,0,0,0,1
864,191051,191051,1,-173896,0,0,0,1
865,191071,191071,1,-173916,0,0,0,1
866,191080,191081,2,-173925,0,0,0,1
867,191206,191206,1,-174051,0,0,0,1
868,191246,191248,2,-174091,0,0,0,1
869,191437,191438,2,-174282,0,0,0,1
870,191470,191478,5,-174315,0,0,0,1
871,191491,191493,3,-174336,0,0,0,1
872,191506,191516,9,-174351,0,0,0,1
873,191553,191557,5,-174398,0,0,0,1
874,191584,191595,9,-174429,0,0,0,1
875,191618,191624,4,-174463,0,0,0,1
876,191682,191682,1,-174527,0,0,0,1
877,191729,191729,1,-174574,0,0,0,1
878,191736,191741,6,-174581,0,0,0,1
879,191796,191797,2,-174641,0,0,0,1
880,191819,191835,12,-174664,0,0,0,1
881,191842,191842,1,-174687,0,0,0,1
882,191942,191942,1,-174787,0,0,0,1
883,191952,191954,3,-174797,0,0,0,1
884,192319,192326,7,-175164,0,0,0,1
885,192395,192395,1,-175240,0,0,0,1
886,192432,192435,4,-175277,0,0,0,1
887,192451,192451,1,-175296,0,0,0,1
888,192459,192460,2,-175304,0,0,0,1
889,192506,192512,3,-175351,0,0,0,1
890,192850,192854,2,-175695,0,0,0,1
891,192946,192946,1,-175791,0,0,0,1
892,192975,192990,12,-175820,0,0,0,1
893,193012,193014,2,-175857,0,0,0,1
894,193020,193021,2,-175865,0,0,0,1
895,193028,193029,2,-175873,0,0,0,1
896,193038,193042,4,-175883,0,0,0,1
897,193048,193057,10,-175893,0,0,0,1
898,193087,193087,1,-175932,0,0,0,1
899,193125,193130,4,-175970,0,0,0,1
900,193140,193141,2,-175985,0,0,0,1
901,193150,193160,10,-175995,0,0,0,1
902,193176,193181,2,-176021,0,0,0,1
903,193188,193188,1,-176033,0,0,0,1
904,193214,193215,2,-176059,0,0,0,1
905,193234,193269,32,-176079,0,0,0,1
906,193276,193293,7,-176121,0,0,0,1
907,193304,193393,69,-176149,0,0,0,1
908,193450,193450,1,-176295,0,0,0,1
909,193457,193481,17,-176302,0,0,0,1
910,193491,193537,28,-176336,0,0,0,1
911,193544,193554,10,-176389,0,0,0,1
912,193561,193561,1,-176406,0,0,0,1
913,193618,193624,5,-176463,0,0,0,1
914,193644,193672,28,-176489,0,0,0,1
915,193688,193736,41,-176533,0,0,0,1
916,193747,193761,7,-176592,0,0,0,1
917,193778,193780,2,-176623,0,0,0,1
918,193792,193793,2,-176637,0,0,0,1
919,193799,193807,5,-176644,0,0,0,1
920,193815,193824,8,-176660,0,0,0,1
921,193832,193834,2,-176677,0,0,0,1
922,193842,193842,1,-176687,0,0,0,1
923,193908,193908,1,-176753,0,0,0,1
924,194027,194032,3,-176872,0,0,0,1
925,194083,194086,4,-176928,0,0,0,1
926,194092,194093,2,-176937,0,0,0,1
927,194099,194123,18,-176944,0,0,0,1
928,194146,194148,3,-176991,0,0,0,1
929,194161,194164,3,-177006,0,0,0,1
930,194171,194190,16,-177016,0,0,0,1
931,194218,194239,20,-177063,0,0,0,1
932,194249,194279,27,-177094,0,0,0,1
933,194296,194337,30,-177141,0,0,0,1
934,194354,194356,3,-177199,0,0,0,1
935,194406,194427,21,-177251,0,0,0,1
936,194433,194434,2,-177278,0,0,0,1
937,194464,194466,2,-177309,0,0,0,1
938,194495,194499,4,-177340,0,0,0,1
939,194525,194540,9,-177370,0,0,0,1
940,194551,194555,4,-177396,0,0,0,1
941,194572,194584,11,-177417,0,0,0,1
942,194604,194604,1,-177449,0,0,0,1
943,194623,194627,4,-177468,0,0,0,1
944,194662,194717,53,-177507,0,0,0,1
945,194828,194835,4,-177673,0,0,0,1
946,194858,194866,5,-177703,0,0,0,1
947,194875,194875,1,-177720,0,0,0,1
948,194897,194907,9,-177742,0,0,0,1
949,194926,194929,4,-177771,0,0,0,1
950,194962,194965,4,-177807,0,0,0,1
951,194978,194985,8,-177823,0,0,0,1
952,195021,195038,12,-177866,0,0,0,1
953,195142,195144,2,-177987,0,0,0,1
954,195165,195166,2,-178010,0,0,0,1
955,195204,195206,2,-178049,0,0,0,1
956,195212,195262,41,-178057,0,0,0,1
957,195268,195269,2,-178113,0,0,0,1
958,195283,195283,1,-178128,0,0,0,1
959,195292,195295,3,-178137,0,0,0,1
960,195319,195328,9,-178164,0,0,0,1
961,195334,195337,2,-178179,0,0,0,1
962,195404,195404,1,-178249,0,0,0,1
963,195465,195467,3,-178310,0,0,0,1
964,195524,195528,2,-178369,0,0,0,1
965,195562,195562,1,-178407,0,0,0,1
966,195593,195593,1,-178438,0,0,0,1
967,195627,195631,2,-178472,0,0,0,1
968,195679,195688,8,-178524,0,0,0,1
969,195711,195722,7,-178556,0,0,0,1
970,195740,195744,4,-178585,0,0,0,1
971,195761,195767,6,-178606,0,0,0,1
972,195774,195786,13,-178619,0,0,0,1
973,195804,195805,2,-178649,0,0,0,1
974,195821,195821,1,-178666,0,0,0,1
975,195858,195864,4,-178703,0,0,0,1
976,195945,195945,1,-178790,0,0,0,1
977,195952,195955,3,-178797,0,0,0,1
978,196010,196015,4,-178855,0,0,0,1
979,196022,196025,2,-178867,0,0,0,1
980,196045,196050,3,-178890,0,0,0,1
981,196060,196082,11,-178905,0,0,0,1
982,196111,196121,7,-178956,0,0,0,1
983,196134,196149,6,-178979,0,0,0,1
984,196166,196169,3,-179011,0,0,0,1
985,196175,196185,10,-179020,0,0,0,1
986,196193,196216,12,-179038,0,0,0,1
987,196223,196223,1,-179068,0,0,0,1
988,196249,196263,8,-179094,0,0,0,1
989,196274,196278,3,-179119,0,0,0,1
990,196301,196348,47,-179146,0,0,0,1
991,196356,196370,15,-179201,0,0,0,1
992,196397,196453,54,-179242,0,0,0,1
993,196494,196494,1,-179339,0,0,0,1
994,196796,196796,1,-179641,0,0,0,1
995,196870,196870,1,-179715,0,0,0,1
996,197005,197010,5,-179850,0,0,0,1
997,197064,197064,1,-179909,0,0,0,1
998,197285,197285,1,-180130,0,0,0,1
999,197338,197338,1,-180183,0,0,0,1
1000,197348,197356,5,-180193,0,0,0,1
1001,197403,197403,1,-180248,0,0,0,1
1002,197427,197427,1,-180272,0,0,0,1
1003,197553,197555,2,-180398,0,0,0,1
1004,197766,197766,1,-180611,0,0,0,1
1005,197841,197846,3,-180686,0,0,0,1
1006,197936,197939,3,-180781,0,0,0,1
1007,197966,197966,1,-180811,0,0,0,1
1008,198130,198131,2,-180975,0,0,0,1
1009,198141,198142,2,-180986,0,0,0,1
1010,198179,198179,1,-181024,0,0,0,1
1011,198295,198298,3,-181140,0,0,0,1
1012,198324,198338,11,-181169,0,0,0,1
1013,198364,198369,6,-181209,0,0,0,1
1014,198381,198423,34,-181226,0,0,0,1
1015,198432,198432,1,-181277,0,0,0,1
1016,198443,198443,1,-181288,0,0,0,1
1017,198454,198457,3,-181299,0,0,0,1
1018,198465,198473,8,-181310,0,0,0,1
1019,198510,198515,5,-181355,0,0,0,1
1020,198560,198561,2,-181405,0,0,0,1
1021,198600,198620,16,-181445,0,0,0,1
1022,198632,198633,2,-181477,0,0,0,1
1023,198651,198654,4,-181496,0,0,0,1
1024,198764,198777,13,-181609,0,0,0,1
1025,198810,198810,1,-181655,0,0,0,1
1026,199484,199484,1,-182329,0,0,0,1
1027,199627,199627,1,-182472,0,0,0,1
1028,199659,199670,10,-182504,0,0,0,1
1029,199714,199715,2,-182559,0,0,0,1
1030,199724,199724,1,-182569,0,0,0,1
1031,199752,199753,2,-182597,0,0,0,1
1032,199788,199788,1,-182633,0,0,0,1
1033,199821,199822,2,-182666,0,0,0,1
1034,199829,199835,3,-182674,0,0,0,1
1035,199859,199866,7,-182704,0,0,0,1
1036,199878,199878,1,-182723,0,0,0,1
1037,199889,199896,5,-182734,0,0,0,1
1038,199902,199952,44,-182747,0,0,0,1
1039,199965,199984,16,-182810,0,0,0,1
1040,199999,200012,12,-182844,0,0,0,1
1041,200024,200024,1,-182869,0,0,0,1
1042,200032,200032,1,-182877,0,0,0,1
1043,200048,200059,9,-182893,0,0,0,1
1044,200084,200117,29,-182929,0,0,0,1
1045,200130,200138,4,-182975,0,0,0,1
1046,200157,200157,1,-183002,0,0,0,1
1047,200165,200169,5,-183010,0,0,0,1
1048,200228,200229,2,-183073,0,0,0,1
1049,200485,200485,1,-183330,0,0,0,1
1050,200597,200608,10,-183442,0,0,0,1
1051,200628,200633,2,-183473,0,0,0,1
1052,200688,200702,10,-183533,0,0,0,1
1053,200854,200856,3,-183699,0,0,0,1
1054,200883,200887,3,-183728,0,0,0,1
1055,200926,200927,2,-183771,0,0,0,1
1056,200961,200964,3,-183806,0,0,0,1
1057,200989,200997,6,-183834,0,0,0,1
1058,201029,201029,1,-183874,0,0,0,1
1059,201077,201078,2,-183922,0,0,0,1
1060,201164,201177,7,-184009,0,0,0,1
1061,201215,201215,1,-184060,0,0,0,1
1062,201223,201226,4,-184068,0,0,0,1
1063,201236,201236,1,-184081,0,0,0,1
1064,201245,201251,6,-184090,0,0,0,1
1065,201260,201274,14,-184105,0,0,0,1
1066,201328,201329,2,-184173,0,0,0,1
1067,201340,201342,2,-184185,0,0,0,1
1068,201373,201394,20,-184218,0,0,0,1
1069,201406,201418,9,-184251,0,0,0,1
1070,201434,201438,5,-184279,0,0,0,1
1071,201485,201489,4,-184330,0,0,0,1
1072,201521,201555,24,-184366,0,0,0,1
1073,201576,201743,155,-184421,0,0,0,1
1074,201749,201755,6,-184594,0,0,0,1
1075,201772,201903,126,-184617,0,0,0,1
1076,201909,201947,39,-184754,0,0,0,1
1077,201953,201957,4,-184798,0,0,0,1
1078,201963,201973,10,-184808,0,0,0,1
1079,201982,202000,17,-184827,0,0,0,1
1080,202020,202028,8,-184865,0,0,0,1
1081,202049,202049,1,-184894,0,0,0,1
1082,202056,202057,2,-184901,0,0,0,1
1083,202071,202083,11,-184916,0,0,0,1
1084,202118,202126,8,-184963,0,0,0,1
1085,202160,202164,5,-185005,0,0,0,1
1086,202182,202202,21,-185027,0,0,0,1
1087,202225,202225,1,-185070,0,0,0,1
1088,202254,202258,3,-185099,0,0,0,1
1089,202271,202284,13,-185116,0,0,0,1
1090,202307,202323,16,-185152,0,0,0,1
1091,202340,202345,5,-185185,0,0,0,1
1092,202362,202369,7,-185207,0,0,0,1
1093,202378,202390,8,-185223,0,0,0,1
1094,202419,202422,3,-185264,0,0,0,1
1095,202431,202437,3,-185276,0,0,0,1
1096,202453,202467,13,-185298,0,0,0,1
1097,202533,202536,4,-185378,0,0,0,1
1098,202624,202625,2,-185469,0,0,0,1
1099,202634,202638,5,-185479,0,0,0,1
1100,202707,202719,12,-185552,0,0,0,1
1101,202731,202731,1,-185576,0,0,0,1
1102,202738,202747,10,-185583,0,0,0,1
1103,202755,202819,59,-185600,0,0,0,1
1104,202832,202844,10,-185677,0,0,0,1
1105,202899,202900,2,-185744,0,0,0,1
1106,202915,202952,31,-185760,0,0,0,1
1107,202959,202961,2,-185804,0,0,0,1
1108,202970,202979,5,-185815,0,0,0,1
1109,203011,203013,2,-185856,0,0,0,1
1110,203041,203042,2,-185886,0,0,0,1
1111,203050,203058,8,-185895,0,0,0,1
1112,203069,203247,160,-185914,0,0,0,1
1113,203259,203272,5,-186104,0,0,0,1
1114,203289,203313,24,-186134,0,0,0,1
1115,203321,203339,18,-186166,0,0,0,1
1116,203346,203372,26,-186191,0,0,0,1
1117,203397,203473,74,-186242,0,0,0,1
1118,203483,203485,3,-186328,0,0,0,1
1119,203505,203620,104,-186350,0,0,0,1
1120,203626,203688,58,-186471,0,0,0,1
1121,203694,203699,5,-186539,0,0,0,1
1122,203705,203823,105,-186550,0,0,0,1
1123,203835,203836,2,-186680,0,0,0,1
1124,203856,203856,1,-186701,0,0,0,1
1125,203870,203872,3,-186715,0,0,0,1
1126,203880,205112,1220,-186725,0,0,0,1
1127,205123,205127,2,-187968,0,0,0,1
1128,205137,205199,57,-187982,0,0,0,1
1129,205209,205452,229,-188054,0,0,0,1
1130,205458,205459,2,-188303,0,0,0,1
1131,205466,205493,23,-188311,0,0,0,1
1132,205499,205538,33,-188344,0,0,0,1
1133,205544,205595,42,-188389,0,0,0,1
1134,205604,205650,46,-188449,0,0,0,1
1135,205659,205669,10,-188504,0,0,0,1
1136,205687,205865,173,-188532,0,0,0,1
1137,205877,205879,2,-188722,0,0,0,1
1138,205886,205948,45,-188731,0,0,0,1
1139,205961,206001,34,-188806,0,0,0,1
1140,206008,206022,10,-188853,0,0,0,1
1141,206029,206044,12,-188874,0,0,0,1
1142,206055,206168,110,-188900,0,0,0,1
1143,206174,206179,6,-189019,0,0,0,1
1144,206185,206224,27,-189030,0,0,0,1
1145,206238,206239,2,-189083,0,0,0,1
1146,206257,206257,1,-189102,0,0,0,1
1147,206281,206638,332,-189126,0,0,0,1
1148,206644,207213,561,-189489,0,0,0,1
1149,207219,207376,151,-190064,0,0,0,1
1150,207384,208006,609,-190229,0,0,0,1
1151,208024,209387,1319,-190869,0,0,0,1
1152,209394,209407,10,-192239,0,0,0,1
1153,209421,209544,121,-192266,0,0,0,1
1154,209555,209594,39,-192400,0,0,0,1
1155,209604,209652,49,-192449,0,0,0,1
1156,209659,209691,29,-192504,0,0,0,1
1157,209854,209854,1,-192699,0,0,0,1
1158,209870,209871,2,-192715,0,0,0,1
1159,209889,209896,7,-192734,0,0,0,1
1160,209911,209912,2,-192756,0,0,0,1
1161,209920,209933,9,-192765,0,0,0,1
1162,209944,209963,20,-192789,0,0,0,1
1163,209969,210860,876,-192814,0,0,0,1
1164,210867,210874,5,-193712,0,0,0,1
1165,210882,210894,11,-193727,0,0,0,1
1166,210909,210936,24,-193754,0,0,0,1
1167,210945,210955,11,-193790,0,0,0,1
1168,210964,210967,3,-193809,0,0,0,1
1169,210977,210982,2,-193822,0,0,0,1
1170,210989,211042,42,-193834,0,0,0,1
1171,211051,211056,4,-193896,0,0,0,1
1172,211064,211064,1,-193909,0,0,0,1
1173,211073,211081,8,-193918,0,0,0,1
1174,211088,211268,179,-193933,0,0,0,1
1175,211277,211914,625,-194122,0,0,0,1
1176,211927,212125,193,-194772,0,0,0,1
1177,212136,212136,1,-194981,0,0,0,1
1178,212142,212159,10,-194987,0,0,0,1
1179,212165,212486,303,-195010,0,0,0,1
1180,212534,212537,3,-195379,0,0,0,1
1181,212565,212567,3,-195410,0,0,0,1
1182,212575,212575,1,-195420,0,0,0,1
1183,212586,212602,16,-195431,0,0,0,1
1184,212608,212642,25,-195453,0,0,0,1
1185,212658,212672,15,-195503,0,0,0,1
1186,212694,212697,3,-195539,0,0,0,1
1187,212720,213463,734,-195565,0,0,0,1
1188,213470,214084,607,-196315,0,0,0,1
1189,214091,214091,1,-196936,0,0,0,1
1190,214126,214128,3,-196971,0,0,0,1
1191,214135,214145,11,-196980,0,0,0,1
1192,214151,215180,1016,-196996,0,0,0,1
1193,215189,215212,18,-198034,0,0,0,1
1194,215224,215672,409,-198069,0,0,0,1
1195,215680,215877,197,-198525,0,0,0,1
1196,215883,215886,4,-198728,0,0,0,1
1197,215892,216624,727,-198737,0,0,0,1
1198,216630,216635,3,-199475,0,0,0,1
1199,216641,216666,25,-199486,0,0,0,1
1200,216678,216695,17,-199523,0,0,0,1
1201,216706,216731,20,-199551,0,0,0,1
1202,216742,216753,12,-199587,0,0,0,1
1203,216764,216764,1,-199609,0,0,0,1
1204,216770,216773,4,-199615,0,0,0,1
1205,216784,216788,4,-199629,0,0,0,1
1206,216812,216824,10,-199657,0,0,0,1
1207,216830,216830,1,-199675,0,0,0,1
1208,216837,216860,14,-199682,0,0,0,1
1209,216900,216917,18,-199745,0,0,0,1
1210,216945,216957,12,-199790,0,0,0,1
1211,217042,217053,9,-199887,0,0,0,1
1212,217059,217094,36,-199904,0,0,0,1
1213,217100,217114,13,-199945,0,0,0,1
1214,217121,217161,37,-199966,0,0,0,1
1215,217169,217182,8,-200014,0,0,0,1
1216,217193,217216,17,-200038,0,0,0,1
1217,217232,217363,123,-200077,0,0,0,1
1218,217369,217468,99,-200214,0,0,0,1
1219,217474,217905,419,-200319,0,0,0,1
1220,217919,217921,3,-200764,0,0,0,1
1221,217931,218170,224,-200776,0,0,0,1
1222,218192,218195,4,-201037,0,0,0,1
1223,218212,218384,170,-201057,0,0,0,1
1224,218465,218469,5,-201310,0,0,0,1
1225,218503,218510,8,-201348,0,0,0,1
1226,218523,218525,3,-201368,0,0,0,1
1227,218539,218539,1,-201384,0,0,0,1
1228,218548,218548,1,-201393,0,0,0,1
1229,218558,218558,1,-201403,0,0,0,1
1230,218580,218586,3,-201425,0,0,0,1
1231,218594,218598,4,-201439,0,0,0,1
1232,218606,218619,13,-201451,0,0,0,1
1233,218626,218637,12,-201471,0,0,0,1
1234,218645,218715,69,-201490,0,0,0,1
1235,218724,218727,3,-201569,0,0,0,1
1236,218736,218741,6,-201581,0,0,0,1
1237,218757,218794,34,-201602,0,0,0,1
1238,218811,218824,13,-201656,0,0,0,1
1239,218835,219011,143,-201680,0,0,0,1
1240,219018,219346,323,-201863,0,0,0,1
1241,219367,219367,1,-202212,0,0,0,1
1242,219373,219376,4,-202218,0,0,0,1
1243,219382,219382,1,-202227,0,0,0,1
1244,219428,219429,2,-202273,0,0,0,1
1245,219449,219457,8,-202294,0,0,0,1
1246,219463,219491,24,-202308,0,0,0,1
1247,219561,220006,438,-202406,0,0,0,1
1248,220013,220319,303,-202858,0,0,0,1
