alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
633,165417,165440,18,-148262,0,0,0,1
634,165446,165449,4,-148291,0,0,0,1
635,165460,165477,18,-148305,0,0,0,1
636,165499,165555,53,-148344,0,0,0,1
637,165562,165579,12,-148407,0,0,0,1
638,165599,165599,1,-148444,0,0,0,1
639,165612,165634,22,-148457,0,0,0,1
640,165648,165655,7,-148493,0,0,0,1
641,165664,165672,8,-148509,0,0,0,1
642,165681,165775,90,-148526,0,0,0,1
643,165787,165821,34,-148632,0,0,0,1
644,165832,165892,52,-148677,0,0,0,1
645,165900,165993,91,-148745,0,0,0,1
646,166002,166030,20,-148847,0,0,0,1
647,166039,166040,2,-148884,0,0,0,1
648,166049,166059,8,-148894,0,0,0,1
649,166107,166110,4,-148952,0,0,0,1
650,166168,166173,3,-149013,0,0,0,1
651,166211,166219,5,-149056,0,0,0,1
652,166268,166274,6,-149113,0,0,0,1
653,166281,166281,1,-149126,0,0,0,1
654,166416,167135,698,-149261,0,0,0,1
655,167148,167157,5,-149993,0,0,0,1
656,167178,167178,1,-150023,0,0,0,1
657,167192,167198,5,-150037,0,0,0,1
658,167230,167230,1,-150075,0,0,0,1
659,167258,167264,6,-150103,0,0,0,1
660,167347,167347,1,-150192,0,0,0,1
661,167374,167391,18,-150219,0,0,0,1
662,167424,167424,1,-150269,0,0,0,1
663,167437,167437,1,-150282,0,0,0,1
664,167472,167482,8,-150317,0,0,0,1
665,167506,167524,15,-150351,0,0,0,1
666,167544,167547,2,-150389,0,0,0,1
667,167553,167553,1,-150398,0,0,0,1
668,167559,167579,14,-150404,0,0,0,1
669,167599,167601,2,-150444,0,0,0,1
670,167616,167907,280,-150461,0,0,0,1
671,167913,167928,13,-150758,0,0,0,1
672,167937,167937,1,-150782,0,0,0,1
673,167991,167991,1,-150836,0,0,0,1
674,168002,168006,2,-150847,0,0,0,1
675,168031,168031,1,-150876,0,0,0,1
676,168077,168215,119,-150922,0,0,0,1
677,168222,168284,58,-151067,0,0,0,1
678,168295,168295,1,-151140,0,0,0,1
679,168342,168346,2,-151187,0,0,0,1
680,168354,168357,2,-151199,0,0,0,1
681,168364,168369,4,-151209,0,0,0,1
682,168376,168379,4,-151221,0,0,0,1
683,168390,168391,2,-151235,0,0,0,1
684,168409,168429,15,-151254,0,0,0,1
685,168439,168439,1,-151284,0,0,0,1
686,168527,168527,1,-151372,0,0,0,1
687,168536,168536,1,-151381,0,0,0,1
688,168595,168605,5,-151440,0,0,0,1
689,168644,168646,2,-151489,0,0,0,1
690,168658,168658,1,-151503,0,0,0,1
691,168669,168731,57,-151514,0,0,0,1
692,168759,168764,2,-151604,0,0,0,1
693,168782,168782,1,-151627,0,0,0,1
694,168788,168804,16,-151633,0,0,0,1
695,168866,168871,3,-151711,0,0,0,1
696,168878,168879,2,-151723,0,0,0,1
697,168898,168958,60,-151743,0,0,0,1
698,168964,168964,1,-151809,0,0,0,1
699,168987,168996,9,-151832,0,0,0,1
700,169011,169053,32,-151856,0,0,0,1
701,169059,171494,2423,-151904,0,0,0,1
702,171500,171518,19,-154345,0,0,0,1
703,171530,171586,54,-154375,0,0,0,1
704,171593,171611,19,-154438,0,0,0,1
705,171630,172258,615,-154475,0,0,0,1
706,172264,172264,1,-155109,0,0,0,1
707,172270,172314,38,-155115,0,0,0,1
708,172320,172554,229,-155165,0,0,0,1
709,172836,172837,2,-155681,0,0,0,1
710,172929,172958,25,-155774,0,0,0,1
711,173105,173114,10,-155950,0,0,0,1
712,173165,173167,3,-156010,0,0,0,1
713,173175,173190,16,-156020,0,0,0,1
714,173343,173348,4,-156188,0,0,0,1
715,173435,173455,16,-156280,0,0,0,1
716,173496,173506,11,-156341,0,0,0,1
717,173534,173537,3,-156379,0,0,0,1
718,173608,173638,30,-156453,0,0,0,1
719,173649,173652,3,-156494,0,0,0,1
720,173660,173663,2,-156505,0,0,0,1
721,173673,173682,7,-156518,0,0,0,1
722,173691,173691,1,-156536,0,0,0,1
723,173697,173702,4,-156542,0,0,0,1
724,173708,173716,6,-156553,0,0,0,1
725,173733,173733,1,-156578,0,0,0,1
726,173739,173739,1,-156584,0,0,0,1
727,173754,173754,1,-156599,0,0,0,1
728,173765,173788,17,-156610,0,0,0,1
729,173796,173804,7,-156641,0,0,0,1
730,173810,173810,1,-156655,0,0,0,1
731,173820,173821,2,-156665,0,0,0,1
732,173860,173860,1,-156705,0,0,0,1
733,173867,173867,1,-156712,0,0,0,1
734,173874,173877,3,-156719,0,0,0,1
735,173896,173896,1,-156741,0,0,0,1
736,173939,173947,6,-156784,0,0,0,1
737,173987,173987,1,-156832,0,0,0,1
738,174074,174074,1,-156919,0,0,0,1
739,174110,174111,2,-156955,0,0,0,1
740,174119,174123,2,-156964,0,0,0,1
741,174183,174184,2,-157028,0,0,0,1
742,174314,174323,9,-157159,0,0,0,1
743,174329,174351,18,-157174,0,0,0,1
744,174474,174486,13,-157319,0,0,0,1
745,174660,174661,2,-157505,0,0,0,1
746,174813,174818,5,-157658,0,0,0,1
747,174937,175015,74,-157782,0,0,0,1
748,175093,175093,1,-157938,0,0,0,1
749,175109,175132,24,-157954,0,0,0,1
750,175143,175154,11,-157988,0,0,0,1
751,175242,175374,131,-158087,0,0,0,1
752,175391,175395,5,-158236,0,0,0,1
753,175403,175490,86,-158248,0,0,0,1
754,175497,175497,1,-158342,0,0,0,1
755,175503,175504,2,-158348,0,0,0,1
756,175526,175530,3,-158371,0,0,0,1
757,175559,175567,9,-158404,0,0,0,1
758,175573,175573,1,-158418,0,0,0,1
759,175707,175728,15,-158552,0,0,0,1
760,175740,175819,78,-158585,0,0,0,1
761,175854,175855,2,-158699,0,0,0,1
762,175920,175921,2,-158765,0,0,0,1
763,175942,175945,4,-158787,0,0,0,1
764,175977,175977,1,-158822,0,0,0,1
765,176043,176044,2,-158888,0,0,0,1
766,176089,176114,26,-158934,0,0,0,1
767,176120,176120,1,-158965,0,0,0,1
768,176127,176143,9,-158972,0,0,0,1
769,176156,176164,7,-159001,0,0,0,1
770,176278,176278,1,-159123,0,0,0,1
771,176308,176325,10,-159153,0,0,0,1
772,176331,176331,1,-159176,0,0,0,1
773,176338,176466,127,-159183,0,0,0,1
774,176492,176557,62,-159337,0,0,0,1
775,176564,176566,2,-159409,0,0,0,1
776,176581,176605,20,-159426,0,0,0,1
777,176640,176644,5,-159485,0,0,0,1
778,176650,176694,40,-159495,0,0,0,1
779,176708,176737,27,-159553,0,0,0,1
780,176790,176790,1,-159635,0,0,0,1
781,176844,176844,1,-159689,0,0,0,1
782,176853,176871,15,-159698,0,0,0,1
783,176899,176905,6,-159744,0,0,0,1
784,176915,176976,58,-159760,0,0,0,1
785,176984,177088,94,-159829,0,0,0,1
786,177116,177166,51,-159961,0,0,0,1
787,177216,177217,2,-160061,0,0,0,1
788,177224,177231,5,-160069,0,0,0,1
789,177253,177253,1,-160098,0,0,0,1
790,177319,177356,38,-160164,0,0,0,1
791,177670,177672,2,-160515,0,0,0,1
792,177704,177704,1,-160549,0,0,0,1
793,177716,177716,1,-160561,0,0,0,1
794,177770,177801,23,-160615,0,0,0,1
795,177814,177818,3,-160659,0,0,0,1
796,177979,177992,5,-160824,0,0,0,1
797,178007,178052,38,-160852,0,0,0,1
798,178132,178150,19,-160977,0,0,0,1
799,178214,178244,28,-161059,0,0,0,1
800,178252,178252,1,-161097,0,0,0,1
801,178258,178269,8,-161103,0,0,0,1
802,178306,178321,16,-161151,0,0,0,1
803,178345,178345,1,-161190,0,0,0,1
804,178405,178406,2,-161250,0,0,0,1
805,178413,178413,1,-161258,0,0,0,1
806,178440,178441,2,-161285,0,0,0,1
807,178452,178473,21,-161297,0,0,0,1
808,178507,178525,15,-161352,0,0,0,1
809,178533,178536,3,-161378,0,0,0,1
810,178563,178563,1,-161408,0,0,0,1
811,178578,178579,2,-161423,0,0,0,1
812,178625,178625,1,-161470,0,0,0,1
813,178651,178663,13,-161496,0,0,0,1
814,178693,178702,6,-161538,0,0,0,1
815,178822,178822,1,-161667,0,0,0,1
816,179050,179065,16,-161895,0,0,0,1
817,179076,179076,1,-161921,0,0,0,1
818,179093,179119,24,-161938,0,0,0,1
819,179177,179177,1,-162022,0,0,0,1
820,179226,179248,9,-162071,0,0,0,1
821,179255,179256,2,-162100,0,0,0,1
822,179278,179281,3,-162123,0,0,0,1
823,179296,179301,5,-162141,0,0,0,1
824,179353,179353,1,-162198,0,0,0,1
825,179397,179403,6,-162242,0,0,0,1
826,179418,179434,17,-162263,0,0,0,1
827,179465,179470,4,-162310,0,0,0,1
828,179497,179508,12,-162342,0,0,0,1
829,179528,179532,4,-162373,0,0,0,1
830,179543,179543,1,-162388,0,0,0,1
831,179581,179585,5,-162426,0,0,0,1
832,179694,179787,85,-162539,0,0,0,1
833,179822,179822,1,-162667,0,0,0,1
834,179831,179831,1,-162676,0,0,0,1
835,179861,179881,18,-162706,0,0,0,1
836,179897,179902,2,-162742,0,0,0,1
837,179913,179930,15,-162758,0,0,0,1
838,179983,179983,1,-162828,0,0,0,1
839,179996,179998,3,-162841,0,0,0,1
840,180083,180083,1,-162928,0,0,0,1
841,180131,180131,1,-162976,0,0,0,1
842,180185,180320,126,-163030,0,0,0,1
843,180335,180364,28,-163180,0,0,0,1
844,180377,180432,46,-163222,0,0,0,1
845,180438,180462,24,-163283,0,0,0,1
846,180800,180800,1,-163645,0,0,0,1
847,180838,180838,1,-163683,0,0,0,1
848,180845,180860,16,-163690,0,0,0,1
849,180874,180886,7,-163719,0,0,0,1
850,180896,180907,11,-163741,0,0,0,1
851,180913,180972,47,-163758,0,0,0,1
852,180990,180994,5,-163835,0,0,0,1
853,181004,181006,2,-163849,0,0,0,1
854,181029,181804,776,-163874,0,0,0,1
855,182028,182028,1,-164873,0,0,0,1
856,182056,182072,16,-164901,0,0,0,1
857,182085,182085,1,-164930,0,0,0,1
858,182352,182393,42,-165197,0,0,0,1
859,182488,182489,2,-165333,0,0,0,1
860,182500,182500,1,-165345,0,0,0,1
861,182506,182552,43,-165351,0,0,0,1
862,182559,182601,31,-165404,0,0,0,1
863,182619,182627,7,-165464,0,0,0,1
864,182673,182679,7,-165518,0,0,0,1
865,182685,182694,5,-165530,0,0,0,1
866,182761,182767,3,-165606,0,0,0,1
867,182783,182783,1,-165628,0,0,0,1
868,182820,182821,2,-165665,0,0,0,1
869,182927,182937,11,-165772,0,0,0,1
870,182986,183002,17,-165831,0,0,0,1
871,183070,183072,3,-165915,0,0,0,1
872,183181,183185,5,-166026,0,0,0,1
873,183196,183210,13,-166041,0,0,0,1
874,183225,183237,12,-166070,0,0,0,1
875,183332,183333,2,-166177,0,0,0,1
876,183343,183349,6,-166188,0,0,0,1
877,183386,183386,1,-166231,0,0,0,1
878,183397,183397,1,-166242,0,0,0,1
879,183419,183426,7,-166264,0,0,0,1
880,183435,183444,10,-166280,0,0,0,1
881,183451,183476,23,-166296,0,0,0,1
882,183504,183536,33,-166349,0,0,0,1
883,183550,183559,7,-166395,0,0,0,1
884,183565,183566,2,-166410,0,0,0,1
885,183572,183625,28,-166417,0,0,0,1
886,183632,183716,77,-166477,0,0,0,1
887,183723,183723,1,-166568,0,0,0,1
888,183730,183730,1,-166575,0,0,0,1
889,183736,183738,3,-166581,0,0,0,1
890,183770,183781,12,-166615,0,0,0,1
891,183788,183806,18,-166633,0,0,0,1
892,183819,183819,1,-166664,0,0,0,1
893,183846,183846,1,-166691,0,0,0,1
894,183853,183865,9,-166698,0,0,0,1
895,183878,183931,47,-166723,0,0,0,1
896,183937,183974,37,-166782,0,0,0,1
897,184092,184108,17,-166937,0,0,0,1
898,184114,184114,1,-166959,0,0,0,1
899,184227,184227,1,-167072,0,0,0,1
900,184285,184294,8,-167130,0,0,0,1
901,184303,184307,4,-167148,0,0,0,1
902,184316,184316,1,-167161,0,0,0,1
903,184349,184352,4,-167194,0,0,0,1
904,184366,184367,2,-167211,0,0,0,1
905,184393,184405,13,-167238,0,0,0,1
906,184432,184478,37,-167277,0,0,0,1
907,184609,184610,2,-167454,0,0,0,1
908,184698,184702,5,-167543,0,0,0,1
909,184718,184722,5,-167563,0,0,0,1
910,184729,184732,3,-167574,0,0,0,1
911,184739,184739,1,-167584,0,0,0,1
912,184767,184769,2,-167612,0,0,0,1
913,184812,184814,2,-167657,0,0,0,1
914,184835,184837,3,-167680,0,0,0,1
915,184857,184869,13,-167702,0,0,0,1
916,184892,184906,11,-167737,0,0,0,1
917,184913,185055,143,-167758,0,0,0,1
918,185070,185127,47,-167915,0,0,0,1
919,185136,185144,6,-167981,0,0,0,1
920,185154,185155,2,-167999,0,0,0,1
921,185175,185250,72,-168020,0,0,0,1
922,185264,185398,123,-168109,0,0,0,1
923,185404,185415,8,-168249,0,0,0,1
924,185423,185432,8,-168268,0,0,0,1
925,185441,185518,77,-168286,0,0,0,1
926,185524,185601,57,-168369,0,0,0,1
927,185608,185631,11,-168453,0,0,0,1
928,185637,185638,2,-168482,0,0,0,1
929,185649,185650,2,-168494,0,0,0,1
930,185661,185661,1,-168506,0,0,0,1
931,185669,185714,43,-168514,0,0,0,1
932,185724,185724,1,-168569,0,0,0,1
933,185733,185741,8,-168578,0,0,0,1
934,185774,185779,6,-168619,0,0,0,1
935,185791,185793,3,-168636,0,0,0,1
936,185799,185801,2,-168644,0,0,0,1
937,185896,185898,3,-168741,0,0,0,1
938,185934,185955,17,-168779,0,0,0,1
939,185983,185983,1,-168828,0,0,0,1
940,185993,185999,3,-168838,0,0,0,1
941,186016,186016,1,-168861,0,0,0,1
942,186090,186097,4,-168935,0,0,0,1
943,186109,186110,2,-168954,0,0,0,1
944,186117,186118,2,-168962,0,0,0,1
945,186154,186155,2,-168999,0,0,0,1
946,186171,186215,36,-169016,0,0,0,1
947,186303,186394,83,-169148,0,0,0,1
948,186401,186458,58,-169246,0,0,0,1
949,186464,186464,1,-169309,0,0,0,1
950,186510,186510,1,-169355,0,0,0,1
951,186516,186522,4,-169361,0,0,0,1
952,186543,186544,2,-169388,0,0,0,1
953,186560,186629,62,-169405,0,0,0,1
954,186642,186643,2,-169487,0,0,0,1
955,186654,186677,24,-169499,0,0,0,1
956,186687,186687,1,-169532,0,0,0,1
957,186708,186709,2,-169553,0,0,0,1
958,186717,186717,1,-169562,0,0,0,1
959,186750,186872,121,-169595,0,0,0,1
960,186881,186881,1,-169726,0,0,0,1
961,186892,186892,1,-169737,0,0,0,1
962,186903,186920,18,-169748,0,0,0,1
963,186939,186942,4,-169784,0,0,0,1
964,186960,186964,4,-169805,0,0,0,1
965,187031,187031,1,-169876,0,0,0,1
966,187037,187096,58,-169882,0,0,0,1
967,187118,187146,21,-169963,0,0,0,1
968,187153,187162,10,-169998,0,0,0,1
969,187190,187190,1,-170035,0,0,0,1
970,187198,187198,1,-170043,0,0,0,1
971,187213,187234,15,-170058,0,0,0,1
972,187247,187247,1,-170092,0,0,0,1
973,187255,187255,1,-170100,0,0,0,1
974,187278,187279,2,-170123,0,0,0,1
975,187286,187286,1,-170131,0,0,0,1
976,187306,187334,15,-170151,0,0,0,1
977,187344,187399,51,-170189,0,0,0,1
978,187406,187412,7,-170251,0,0,0,1
979,187418,187422,3,-170263,0,0,0,1
980,187433,187446,10,-170278,0,0,0,1
981,187456,187458,3,-170301,0,0,0,1
982,187487,187487,1,-170332,0,0,0,1
983,187493,187513,18,-170338,0,0,0,1
984,187520,187520,1,-170365,0,0,0,1
985,187537,187559,16,-170382,0,0,0,1
986,187572,187589,11,-170417,0,0,0,1
987,187599,187611,9,-170444,0,0,0,1
988,187628,187641,11,-170473,0,0,0,1
989,187647,187647,1,-170492,0,0,0,1
990,187656,187959,286,-170501,0,0,0,1
991,187987,188002,15,-170832,0,0,0,1
992,188012,188314,302,-170857,0,0,0,1
993,188332,188333,2,-171177,0,0,0,1
994,188342,188399,46,-171187,0,0,0,1
995,188417,188443,25,-171262,0,0,0,1
996,188463,188463,1,-171308,0,0,0,1
997,188478,188484,3,-171323,0,0,0,1
998,188510,188515,2,-171355,0,0,0,1
999,188523,188815,255,-171368,0,0,0,1
1000,188823,189001,163,-171668,0,0,0,1
1001,189010,189010,1,-171855,0,0,0,1
1002,189018,189018,1,-171863,0,0,0,1
1003,189024,189179,132,-171869,0,0,0,1
1004,189187,189188,2,-172032,0,0,0,1
1005,189194,189566,366,-172039,0,0,0,1
1006,189573,189586,12,-172418,0,0,0,1
1007,189599,189599,1,-172444,0,0,0,1
1008,189605,189733,114,-172450,0,0,0,1
1009,189797,189838,34,-172642,0,0,0,1
1010,189847,189847,1,-172692,0,0,0,1
1011,189859,190379,499,-172704,0,0,0,1
1012,190389,190516,107,-173234,0,0,0,1
1013,190532,190537,2,-173377,0,0,0,1
1014,190594,190599,5,-173439,0,0,0,1
1015,190608,190668,61,-173453,0,0,0,1
1016,190674,190678,2,-173519,0,0,0,1
1017,190692,190704,8,-173537,0,0,0,1
1018,190710,190710,1,-173555,0,0,0,1
1019,190723,190724,2,-173568,0,0,0,1
1020,190742,190810,65,-173587,0,0,0,1
1021,190818,190818,1,-173663,0,0,0,1
1022,190830,190834,2,-173675,0,0,0,1
1023,190853,190948,88,-173698,0,0,0,1
1024,190955,190955,1,-173800,0,0,0,1
1025,190961,190961,1,-173806,0,0,0,1
1026,190968,190968,1,-173813,0,0,0,1
1027,190982,191082,91,-173827,0,0,0,1
1028,191110,191110,1,-173955,0,0,0,1
1029,191206,191210,4,-174051,0,0,0,1
1030,191233,191250,18,-174078,0,0,0,1
1031,191325,191335,5,-174170,0,0,0,1
1032,191353,191353,1,-174198,0,0,0,1
1033,191435,191699,264,-174280,0,0,0,1
1034,191705,191710,3,-174550,0,0,0,1
1035,191725,191801,74,-174570,0,0,0,1
1036,191810,191835,19,-174655,0,0,0,1
1037,191842,191842,1,-174687,0,0,0,1
1038,191850,191862,13,-174695,0,0,0,1
1039,191930,191931,2,-174775,0,0,0,1
1040,191937,191969,21,-174782,0,0,0,1
1041,191978,191993,15,-174823,0,0,0,1
1042,192021,192095,73,-174866,0,0,0,1
1043,192104,192108,2,-174949,0,0,0,1
1044,192171,192179,9,-175016,0,0,0,1
1045,192228,192332,104,-175073,0,0,0,1
1046,192341,192346,6,-175186,0,0,0,1
1047,192355,192603,233,-175200,0,0,0,1
1048,192617,192617,1,-175462,0,0,0,1
1049,192647,192647,1,-175492,0,0,0,1
1050,192711,192711,1,-175556,0,0,0,1
1051,192722,192732,3,-175567,0,0,0,1
1052,192800,192816,16,-175645,0,0,0,1
1053,192831,192856,19,-175676,0,0,0,1
1054,192935,192952,10,-175780,0,0,0,1
1055,192968,193058,85,-175813,0,0,0,1
1056,193067,193067,1,-175912,0,0,0,1
1057,193078,193109,25,-175923,0,0,0,1
1058,193124,193537,401,-175969,0,0,0,1
1059,193544,193562,15,-176389,0,0,0,1
1060,193586,193586,1,-176431,0,0,0,1
1061,193618,193624,5,-176463,0,0,0,1
1062,193640,193782,142,-176485,0,0,0,1
1063,193791,193807,17,-176636,0,0,0,1
1064,193815,193868,51,-176660,0,0,0,1
1065,193880,193880,1,-176725,0,0,0,1
1066,193908,193909,2,-176753,0,0,0,1
1067,193953,193955,3,-176798,0,0,0,1
1068,193985,194032,48,-176830,0,0,0,1
1069,194050,194133,72,-176895,0,0,0,1
1070,194140,194140,1,-176985,0,0,0,1
1071,194146,194148,3,-176991,0,0,0,1
1072,194156,194190,34,-177001,0,0,0,1
1073,194196,194196,1,-177041,0,0,0,1
1074,194217,194239,22,-177062,0,0,0,1
1075,194249,194339,83,-177094,0,0,0,1
1076,194354,194356,3,-177199,0,0,0,1
1077,194388,194394,7,-177233,0,0,0,1
1078,194406,194438,29,-177251,0,0,0,1
1079,194453,194454,2,-177298,0,0,0,1
1080,194461,194468,7,-177306,0,0,0,1
1081,194478,194510,32,-177323,0,0,0,1
1082,194519,194558,34,-177364,0,0,0,1
1083,194568,194627,59,-177413,0,0,0,1
1084,194647,194717,71,-177492,0,0,0,1
1085,194726,194727,2,-177571,0,0,0,1
1086,194749,194766,18,-177594,0,0,0,1
1087,194807,194846,39,-177652,0,0,0,1
1088,194858,194876,15,-177703,0,0,0,1
1089,194892,194920,28,-177737,0,0,0,1
1090,194926,194929,4,-177771,0,0,0,1
1091,194962,194965,4,-177807,0,0,0,1
1092,194972,194985,14,-177817,0,0,0,1
1093,194994,195055,62,-177839,0,0,0,1
1094,195081,195081,1,-177926,0,0,0,1
1095,195096,195119,24,-177941,0,0,0,1
1096,195138,195170,31,-177983,0,0,0,1
1097,195178,195274,96,-178023,0,0,0,1
1098,195282,195386,99,-178127,0,0,0,1
1099,195392,195395,4,-178237,0,0,0,1
1100,195401,195468,64,-178246,0,0,0,1
1101,195474,195544,65,-178319,0,0,0,1
1102,195562,195562,1,-178407,0,0,0,1
1103,195593,195593,1,-178438,0,0,0,1
1104,195627,195722,79,-178472,0,0,0,1
1105,195735,195792,56,-178580,0,0,0,1
1106,195804,195823,18,-178649,0,0,0,1
1107,195830,195864,29,-178675,0,0,0,1
1108,195896,195959,60,-178741,0,0,0,1
1109,195980,195980,1,-178825,0,0,0,1
1110,196002,196085,78,-178847,0,0,0,1
1111,196099,196223,107,-178944,0,0,0,1
1112,196249,196263,14,-179094,0,0,0,1
1113,196273,196278,4,-179118,0,0,0,1
1114,196301,196349,49,-179146,0,0,0,1
1115,196356,196370,15,-179201,0,0,0,1
1116,196397,196531,132,-179242,0,0,0,1
1117,196572,196575,2,-179417,0,0,0,1
1118,196593,196640,44,-179438,0,0,0,1
1119,196679,196703,20,-179524,0,0,0,1
1120,196761,196761,1,-179606,0,0,0,1
1121,196793,196817,20,-179638,0,0,0,1
1122,196835,196835,1,-179680,0,0,0,1
1123,196847,196891,41,-179692,0,0,0,1
1124,196900,196911,12,-179745,0,0,0,1
1125,196921,196926,6,-179766,0,0,0,1
1126,196932,197041,104,-179777,0,0,0,1
1127,197064,197065,2,-179909,0,0,0,1
1128,197105,197106,2,-179950,0,0,0,1
1129,197277,197291,14,-180122,0,0,0,1
1130,197297,197299,3,-180142,0,0,0,1
1131,197338,197338,1,-180183,0,0,0,1
1132,197348,197412,64,-180193,0,0,0,1
1133,197427,197427,1,-180272,0,0,0,1
1134,197545,197555,9,-180390,0,0,0,1
1135,197574,197574,1,-180419,0,0,0,1
1136,197766,197766,1,-180611,0,0,0,1
1137,197828,197851,24,-180673,0,0,0,1
1138,197907,197939,21,-180752,0,0,0,1
1139,197956,197987,24,-180801,0,0,0,1
1140,198090,198093,4,-180935,0,0,0,1
1141,198130,198142,6,-180975,0,0,0,1
1142,198149,198157,4,-180994,0,0,0,1
1143,198178,198179,2,-181023,0,0,0,1
1144,198189,198200,12,-181034,0,0,0,1
1145,198287,198338,47,-181132,0,0,0,1
1146,198358,198476,118,-181203,0,0,0,1
1147,198510,198515,5,-181355,0,0,0,1
1148,198525,198533,7,-181370,0,0,0,1
1149,198560,198564,5,-181405,0,0,0,1
1150,198593,198633,36,-181438,0,0,0,1
1151,198648,198654,7,-181493,0,0,0,1
1152,198760,198848,87,-181605,0,0,0,1
1153,198973,198976,4,-181818,0,0,0,1
1154,199040,199040,1,-181885,0,0,0,1
1155,199255,199255,1,-182100,0,0,0,1
1156,199261,199266,3,-182106,0,0,0,1
1157,199411,199417,6,-182256,0,0,0,1
1158,199475,199526,50,-182320,0,0,0,1
1159,199554,199558,4,-182399,0,0,0,1
1160,199566,199566,1,-182411,0,0,0,1
1161,199572,199572,1,-182417,0,0,0,1
1162,199589,199628,40,-182434,0,0,0,1
1163,199654,199673,20,-182499,0,0,0,1
1164,199680,199717,29,-182525,0,0,0,1
1165,199724,199733,10,-182569,0,0,0,1
1166,199743,199743,1,-182588,0,0,0,1
1167,199751,199753,3,-182596,0,0,0,1
1168,199775,199839,57,-182620,0,0,0,1
1169,199846,200193,338,-182691,0,0,0,1
1170,200200,200254,51,-183045,0,0,0,1
1171,200296,200308,12,-183141,0,0,0,1
1172,200316,200319,4,-183161,0,0,0,1
1173,200328,200328,1,-183173,0,0,0,1
1174,200381,200381,1,-183226,0,0,0,1
1175,200392,200394,2,-183237,0,0,0,1
1176,200401,200409,6,-183246,0,0,0,1
1177,200456,200456,1,-183301,0,0,0,1
1178,200478,200507,25,-183323,0,0,0,1
1179,200549,200648,96,-183394,0,0,0,1
1180,200656,200671,10,-183501,0,0,0,1
1181,200678,200680,3,-183523,0,0,0,1
1182,200686,200729,44,-183531,0,0,0,1
1183,200736,200770,35,-183581,0,0,0,1
1184,200781,200794,10,-183626,0,0,0,1
1185,200802,200839,38,-183647,0,0,0,1
1186,200845,200860,16,-183690,0,0,0,1
1187,200875,200887,8,-183720,0,0,0,1
1188,200926,200927,2,-183771,0,0,0,1
1189,200936,201095,153,-183781,0,0,0,1
1190,201106,201113,7,-183951,0,0,0,1
1191,201120,201121,2,-183965,0,0,0,1
1192,201137,201195,51,-183982,0,0,0,1
1193,201209,201284,65,-184054,0,0,0,1
1194,201327,201343,16,-184172,0,0,0,1
1195,201373,201394,20,-184218,0,0,0,1
1196,201406,201418,9,-184251,0,0,0,1
1197,201434,201438,5,-184279,0,0,0,1
1198,201485,201489,4,-184330,0,0,0,1
1199,201521,201555,25,-184366,0,0,0,1
1200,201576,201743,165,-184421,0,0,0,1
1201,201749,201947,195,-184594,0,0,0,1
1202,201953,201973,17,-184798,0,0,0,1
1203,201982,202006,19,-184827,0,0,0,1
1204,202020,202028,8,-184865,0,0,0,1
1205,202049,202086,34,-184894,0,0,0,1
1206,202105,202126,17,-184950,0,0,0,1
1207,202160,202164,5,-185005,0,0,0,1
1208,202182,202218,35,-185027,0,0,0,1
1209,202224,202258,33,-185069,0,0,0,1
1210,202265,202265,1,-185110,0,0,0,1
1211,202271,202369,92,-185116,0,0,0,1
1212,202378,202393,13,-185223,0,0,0,1
1213,202419,202439,14,-185264,0,0,0,1
1214,202453,202468,16,-185298,0,0,0,1
1215,202522,202545,18,-185367,0,0,0,1
1216,202554,202559,6,-185399,0,0,0,1
1217,202576,202647,67,-185421,0,0,0,1
1218,202701,202701,1,-185546,0,0,0,1
1219,202707,202731,16,-185552,0,0,0,1
1220,202738,202820,81,-185583,0,0,0,1
1221,202832,202844,12,-185677,0,0,0,1
1222,202899,202901,3,-185744,0,0,0,1
1223,202915,202953,38,-185760,0,0,0,1
1224,202959,202961,2,-185804,0,0,0,1
1225,202970,202979,5,-185815,0,0,0,1
1226,203008,203013,4,-185853,0,0,0,1
1227,203041,203042,2,-185886,0,0,0,1
1228,203050,203058,8,-185895,0,0,0,1
1229,203069,203247,172,-185914,0,0,0,1
1230,203257,203272,13,-186102,0,0,0,1
1231,203289,203313,25,-186134,0,0,0,1
1232,203321,203372,51,-186166,0,0,0,1
1233,203397,203473,77,-186242,0,0,0,1
1234,203483,203485,3,-186328,0,0,0,1
1235,203505,203620,115,-186350,0,0,0,1
1236,203626,203823,194,-186471,0,0,0,1
1237,203835,203860,22,-186680,0,0,0,1
1238,203870,203872,3,-186715,0,0,0,1
1239,203880,205199,1303,-186725,0,0,0,1
1240,205209,205452,235,-188054,0,0,0,1
1241,205458,205459,2,-188303,0,0,0,1
1242,205466,205493,23,-188311,0,0,0,1
1243,205499,205538,33,-188344,0,0,0,1
1244,205544,205595,42,-188389,0,0,0,1
1245,205604,205650,46,-188449,0,0,0,1
1246,205659,205669,10,-188504,0,0,0,1
1247,205687,205865,173,-188532,0,0,0,1
1248,205877,205879,2,-188722,0,0,0,1
1249,205886,205948,46,-188731,0,0,0,1
1250,205961,206168,193,-188806,0,0,0,1
1251,206174,206179,6,-189019,0,0,0,1
1252,206185,206224,27,-189030,0,0,0,1
