sensor_primary,sensor_secondary,relationship_type,correlation_strength,fault_coupling_strength,recommended_secondary_fault,lag_cycles,same_group_flag,evidence_score,group_name_primary,group_name_secondary
sensor_31,sensor_26,same_subsystem_coupled,0.8126974524866684,0.9626974524866684,variance_burst,0,True,0.9626974524866684,group_001,group_001
sensor_19,sensor_28,same_subsystem_coupled,0.8109576444780122,0.9609576444780122,variance_burst,0,True,0.9609576444780122,group_001,group_001
sensor_28,sensor_19,same_subsystem_coupled,0.8109576444780122,0.9609576444780122,variance_burst,0,True,0.9609576444780122,group_001,group_001
sensor_28,sensor_33,same_subsystem_coupled,0.8106240995106389,0.9606240995106389,variance_burst,0,True,0.9606240995106389,group_001,group_001
sensor_33,sensor_28,same_subsystem_coupled,0.8106240995106389,0.9606240995106389,variance_burst,0,True,0.9606240995106389,group_001,group_001
sensor_24,sensor_28,same_subsystem_coupled,0.8098318851864862,0.9598318851864862,variance_burst,0,True,0.9598318851864862,group_001,group_001
sensor_28,sensor_24,same_subsystem_coupled,0.8098318851864862,0.9598318851864862,variance_burst,0,True,0.9598318851864862,group_001,group_001
sensor_24,sensor_31,same_subsystem_coupled,0.80918828543062,0.9591882854306201,variance_burst,0,True,0.9591882854306201,group_001,group_001
sensor_31,sensor_24,same_subsystem_coupled,0.80918828543062,0.9591882854306201,variance_burst,0,True,0.9591882854306201,group_001,group_001
sensor_23,sensor_35,same_subsystem_coupled,0.8079601001322024,0.9579601001322025,variance_burst,0,True,0.9579601001322025,group_001,group_001
sensor_35,sensor_23,same_subsystem_coupled,0.8079601001322024,0.9579601001322025,variance_burst,0,True,0.9579601001322025,group_001,group_001
sensor_07,sensor_08,same_subsystem_coupled,0.8058262439156303,0.9558262439156303,variance_burst,0,True,0.9558262439156303,group_002,group_002
sensor_08,sensor_07,same_subsystem_coupled,0.8058262439156303,0.9558262439156303,variance_burst,0,True,0.9558262439156303,group_002,group_002
sensor_14,sensor_32,same_subsystem_coupled,0.8041274460940887,0.9541274460940887,variance_burst,0,True,0.9541274460940887,group_001,group_001
sensor_32,sensor_14,same_subsystem_coupled,0.8041274460940887,0.9541274460940887,variance_burst,0,True,0.9541274460940887,group_001,group_001
sensor_25,sensor_28,same_subsystem_coupled,0.8024554662862786,0.9524554662862786,variance_burst,0,True,0.9524554662862786,group_001,group_001
sensor_28,sensor_25,same_subsystem_coupled,0.8024554662862786,0.9524554662862786,variance_burst,0,True,0.9524554662862786,group_001,group_001
sensor_20,sensor_31,same_subsystem_coupled,0.801030795395839,0.951030795395839,variance_burst,0,True,0.951030795395839,group_001,group_001
sensor_31,sensor_20,same_subsystem_coupled,0.801030795395839,0.951030795395839,variance_burst,0,True,0.951030795395839,group_001,group_001
sensor_19,sensor_31,same_subsystem_coupled,0.8001609748566327,0.9501609748566328,variance_burst,0,True,0.9501609748566328,group_001,group_001
sensor_31,sensor_19,same_subsystem_coupled,0.8001609748566327,0.9501609748566328,variance_burst,0,True,0.9501609748566328,group_001,group_001
sensor_29,sensor_33,same_subsystem_coupled,0.7991182821667322,0.9491182821667322,variance_burst,0,True,0.9491182821667322,group_001,group_001
sensor_33,sensor_29,same_subsystem_coupled,0.7991182821667322,0.9491182821667322,variance_burst,0,True,0.9491182821667322,group_001,group_001
sensor_28,sensor_31,same_subsystem_coupled,0.7987025952158354,0.9487025952158354,variance_burst,0,True,0.9487025952158354,group_001,group_001
sensor_31,sensor_28,same_subsystem_coupled,0.7987025952158354,0.9487025952158354,variance_burst,0,True,0.9487025952158354,group_001,group_001
sensor_25,sensor_31,same_subsystem_coupled,0.7963392053839178,0.9463392053839178,variance_burst,0,True,0.9463392053839178,group_001,group_001
sensor_31,sensor_25,same_subsystem_coupled,0.7963392053839178,0.9463392053839178,variance_burst,0,True,0.9463392053839178,group_001,group_001
sensor_16,sensor_28,same_subsystem_coupled,0.7960654724082106,0.9460654724082106,variance_burst,0,True,0.9460654724082106,group_001,group_001
sensor_28,sensor_16,same_subsystem_coupled,0.7960654724082106,0.9460654724082106,variance_burst,0,True,0.9460654724082106,group_001,group_001
sensor_26,sensor_28,same_subsystem_coupled,0.7937772939574614,0.9437772939574615,variance_burst,0,True,0.9437772939574615,group_001,group_001
sensor_28,sensor_26,same_subsystem_coupled,0.7937772939574614,0.9437772939574615,variance_burst,0,True,0.9437772939574615,group_001,group_001
sensor_14,sensor_30,same_subsystem_coupled,0.7932877528954061,0.9432877528954061,variance_burst,0,True,0.9432877528954061,group_001,group_001
sensor_30,sensor_14,same_subsystem_coupled,0.7932877528954061,0.9432877528954061,variance_burst,0,True,0.9432877528954061,group_001,group_001
sensor_30,sensor_31,same_subsystem_coupled,0.7929723656420757,0.9429723656420758,variance_burst,0,True,0.9429723656420758,group_001,group_001
sensor_31,sensor_30,same_subsystem_coupled,0.7929723656420757,0.9429723656420758,variance_burst,0,True,0.9429723656420758,group_001,group_001
sensor_23,sensor_31,same_subsystem_coupled,0.790230191822861,0.940230191822861,variance_burst,0,True,0.940230191822861,group_001,group_001
sensor_31,sensor_23,same_subsystem_coupled,0.790230191822861,0.940230191822861,variance_burst,0,True,0.940230191822861,group_001,group_001
sensor_22,sensor_31,same_subsystem_coupled,0.7884494535540189,0.9384494535540189,variance_burst,0,True,0.9384494535540189,group_001,group_001
sensor_31,sensor_22,same_subsystem_coupled,0.7884494535540189,0.9384494535540189,variance_burst,0,True,0.9384494535540189,group_001,group_001
sensor_16,sensor_31,same_subsystem_coupled,0.7873063251097668,0.9373063251097669,variance_burst,0,True,0.9373063251097669,group_001,group_001
sensor_31,sensor_16,same_subsystem_coupled,0.7873063251097668,0.9373063251097669,variance_burst,0,True,0.9373063251097669,group_001,group_001
sensor_40,sensor_43,same_subsystem_coupled,0.7862705694421114,0.9362705694421114,variance_burst,0,True,0.9362705694421114,group_005,group_005
sensor_43,sensor_40,same_subsystem_coupled,0.7862705694421114,0.9362705694421114,variance_burst,0,True,0.9362705694421114,group_005,group_005
sensor_17,sensor_28,same_subsystem_coupled,0.7850769979000757,0.9350769979000757,variance_burst,0,True,0.9350769979000757,group_001,group_001
sensor_28,sensor_17,same_subsystem_coupled,0.7850769979000757,0.9350769979000757,variance_burst,0,True,0.9350769979000757,group_001,group_001
sensor_14,sensor_28,same_subsystem_coupled,0.7820473943863048,0.9320473943863048,variance_burst,0,True,0.9320473943863048,group_001,group_001
sensor_28,sensor_14,same_subsystem_coupled,0.7820473943863048,0.9320473943863048,variance_burst,0,True,0.9320473943863048,group_001,group_001
sensor_22,sensor_28,same_subsystem_coupled,0.7813767806109275,0.9313767806109275,variance_burst,0,True,0.9313767806109275,group_001,group_001
sensor_28,sensor_22,same_subsystem_coupled,0.7813767806109275,0.9313767806109275,variance_burst,0,True,0.9313767806109275,group_001,group_001
sensor_18,sensor_28,same_subsystem_coupled,0.7785788370495592,0.9285788370495592,variance_burst,0,True,0.9285788370495592,group_001,group_001
sensor_28,sensor_18,same_subsystem_coupled,0.7785788370495592,0.9285788370495592,variance_burst,0,True,0.9285788370495592,group_001,group_001
sensor_22,sensor_35,same_subsystem_coupled,0.775267606015883,0.925267606015883,variance_burst,0,True,0.925267606015883,group_001,group_001
sensor_35,sensor_22,same_subsystem_coupled,0.775267606015883,0.925267606015883,variance_burst,0,True,0.925267606015883,group_001,group_001
sensor_34,sensor_36,same_subsystem_coupled,0.7703274947031529,0.9203274947031529,variance_burst,0,True,0.9203274947031529,group_001,group_001
sensor_36,sensor_34,same_subsystem_coupled,0.7703274947031529,0.9203274947031529,variance_burst,0,True,0.9203274947031529,group_001,group_001
sensor_26,sensor_35,same_subsystem_coupled,0.767466143875779,0.9174661438757791,variance_burst,0,True,0.9174661438757791,group_001,group_001
sensor_35,sensor_26,same_subsystem_coupled,0.767466143875779,0.9174661438757791,variance_burst,0,True,0.9174661438757791,group_001,group_001
sensor_23,sensor_28,same_subsystem_coupled,0.7635950424034285,0.9135950424034285,variance_burst,0,True,0.9135950424034285,group_001,group_001
sensor_28,sensor_23,same_subsystem_coupled,0.7635950424034285,0.9135950424034285,variance_burst,0,True,0.9135950424034285,group_001,group_001
sensor_28,sensor_32,same_subsystem_coupled,0.761186900976008,0.9111869009760081,variance_burst,0,True,0.9111869009760081,group_001,group_001
sensor_32,sensor_28,same_subsystem_coupled,0.761186900976008,0.9111869009760081,variance_burst,0,True,0.9111869009760081,group_001,group_001
sensor_35,sensor_36,same_subsystem_coupled,0.7608617580636833,0.9108617580636833,variance_burst,0,True,0.9108617580636833,group_001,group_001
sensor_36,sensor_35,same_subsystem_coupled,0.7608617580636833,0.9108617580636833,variance_burst,0,True,0.9108617580636833,group_001,group_001
sensor_14,sensor_31,same_subsystem_coupled,0.7570080287538551,0.9070080287538551,variance_burst,0,True,0.9070080287538551,group_001,group_001
sensor_31,sensor_14,same_subsystem_coupled,0.7570080287538551,0.9070080287538551,variance_burst,0,True,0.9070080287538551,group_001,group_001
sensor_08,sensor_09,same_subsystem_coupled,0.7521974051647092,0.9021974051647093,variance_burst,0,True,0.9021974051647093,group_002,group_002
sensor_09,sensor_08,same_subsystem_coupled,0.7521974051647092,0.9021974051647093,variance_burst,0,True,0.9021974051647093,group_002,group_002
sensor_16,sensor_35,same_subsystem_coupled,0.7452954538521611,0.8952954538521611,variance_burst,0,True,0.8952954538521611,group_001,group_001
sensor_35,sensor_16,same_subsystem_coupled,0.7452954538521611,0.8952954538521611,variance_burst,0,True,0.8952954538521611,group_001,group_001
sensor_17,sensor_35,same_subsystem_coupled,0.7422422903612823,0.8922422903612823,variance_burst,0,True,0.8922422903612823,group_001,group_001
sensor_35,sensor_17,same_subsystem_coupled,0.7422422903612823,0.8922422903612823,variance_burst,0,True,0.8922422903612823,group_001,group_001
sensor_19,sensor_35,same_subsystem_coupled,0.7412534181988651,0.8912534181988652,variance_burst,0,True,0.8912534181988652,group_001,group_001
sensor_35,sensor_19,same_subsystem_coupled,0.7412534181988651,0.8912534181988652,variance_burst,0,True,0.8912534181988652,group_001,group_001
sensor_21,sensor_35,same_subsystem_coupled,0.7391813789193636,0.8891813789193637,variance_burst,0,True,0.8891813789193637,group_001,group_001
sensor_35,sensor_21,same_subsystem_coupled,0.7391813789193636,0.8891813789193637,variance_burst,0,True,0.8891813789193637,group_001,group_001
sensor_20,sensor_35,same_subsystem_coupled,0.7382766825217616,0.8882766825217616,variance_burst,0,True,0.8882766825217616,group_001,group_001
sensor_35,sensor_20,same_subsystem_coupled,0.7382766825217616,0.8882766825217616,variance_burst,0,True,0.8882766825217616,group_001,group_001
sensor_14,sensor_35,same_subsystem_coupled,0.7362953951900663,0.8862953951900663,variance_burst,0,True,0.8862953951900663,group_001,group_001
sensor_35,sensor_14,same_subsystem_coupled,0.7362953951900663,0.8862953951900663,variance_burst,0,True,0.8862953951900663,group_001,group_001
sensor_25,sensor_35,same_subsystem_coupled,0.7358951167317312,0.8858951167317313,variance_burst,0,True,0.8858951167317313,group_001,group_001
sensor_35,sensor_25,same_subsystem_coupled,0.7358951167317312,0.8858951167317313,variance_burst,0,True,0.8858951167317313,group_001,group_001
sensor_38,sensor_41,same_subsystem_coupled,0.7285503119889566,0.8785503119889566,variance_burst,0,True,0.8785503119889566,group_003,group_003
sensor_41,sensor_38,same_subsystem_coupled,0.7285503119889566,0.8785503119889566,variance_burst,0,True,0.8785503119889566,group_003,group_003
sensor_24,sensor_35,same_subsystem_coupled,0.7279898964103788,0.8779898964103788,variance_burst,0,True,0.8779898964103788,group_001,group_001
sensor_35,sensor_24,same_subsystem_coupled,0.7279898964103788,0.8779898964103788,variance_burst,0,True,0.8779898964103788,group_001,group_001
sensor_24,sensor_29,same_subsystem_coupled,0.718091375357526,0.868091375357526,variance_burst,0,True,0.868091375357526,group_001,group_001
sensor_29,sensor_24,same_subsystem_coupled,0.718091375357526,0.868091375357526,variance_burst,0,True,0.868091375357526,group_001,group_001
sensor_21,sensor_29,same_subsystem_coupled,0.7099899942361643,0.8599899942361643,variance_burst,0,True,0.8599899942361643,group_001,group_001
sensor_29,sensor_21,same_subsystem_coupled,0.7099899942361643,0.8599899942361643,variance_burst,0,True,0.8599899942361643,group_001,group_001
sensor_26,sensor_34,same_subsystem_coupled,0.7092545588344287,0.8592545588344287,variance_burst,0,True,0.8592545588344287,group_001,group_001
sensor_34,sensor_26,same_subsystem_coupled,0.7092545588344287,0.8592545588344287,variance_burst,0,True,0.8592545588344287,group_001,group_001
sensor_18,sensor_35,same_subsystem_coupled,0.7082273495489543,0.8582273495489543,variance_burst,0,True,0.8582273495489543,group_001,group_001
sensor_35,sensor_18,same_subsystem_coupled,0.7082273495489543,0.8582273495489543,variance_burst,0,True,0.8582273495489543,group_001,group_001
sensor_17,sensor_29,same_subsystem_coupled,0.7052560915708169,0.855256091570817,variance_burst,0,True,0.855256091570817,group_001,group_001
sensor_29,sensor_17,same_subsystem_coupled,0.7052560915708169,0.855256091570817,variance_burst,0,True,0.855256091570817,group_001,group_001
sensor_19,sensor_29,same_subsystem_coupled,0.7042345450366985,0.8542345450366985,variance_burst,0,True,0.8542345450366985,group_001,group_001
sensor_29,sensor_19,same_subsystem_coupled,0.7042345450366985,0.8542345450366985,variance_burst,0,True,0.8542345450366985,group_001,group_001
sensor_20,sensor_29,same_subsystem_coupled,0.7021312743653534,0.8521312743653534,variance_burst,0,True,0.8521312743653534,group_001,group_001
sensor_29,sensor_20,same_subsystem_coupled,0.7021312743653534,0.8521312743653534,variance_burst,0,True,0.8521312743653534,group_001,group_001
sensor_28,sensor_29,same_subsystem_coupled,0.7020394722463837,0.8520394722463838,variance_burst,0,True,0.8520394722463838,group_001,group_001
sensor_29,sensor_28,same_subsystem_coupled,0.7020394722463837,0.8520394722463838,variance_burst,0,True,0.8520394722463838,group_001,group_001
sensor_29,sensor_31,same_subsystem_coupled,0.7018489932460498,0.8518489932460498,variance_burst,0,True,0.8518489932460498,group_001,group_001
sensor_31,sensor_29,same_subsystem_coupled,0.7018489932460498,0.8518489932460498,variance_burst,0,True,0.8518489932460498,group_001,group_001
sensor_00,sensor_10,same_subsystem_coupled,0.70124587947395,0.85124587947395,variance_burst,0,True,0.85124587947395,group_002,group_002
sensor_10,sensor_00,same_subsystem_coupled,0.70124587947395,0.85124587947395,variance_burst,0,True,0.85124587947395,group_002,group_002
sensor_18,sensor_29,same_subsystem_coupled,0.6972554370878179,0.8472554370878179,variance_burst,1,True,0.8472554370878179,group_001,group_001
sensor_29,sensor_18,same_subsystem_coupled,0.6972554370878179,0.8472554370878179,variance_burst,1,True,0.8472554370878179,group_001,group_001
sensor_28,sensor_30,same_subsystem_coupled,0.6968580580387721,0.8468580580387721,variance_burst,1,True,0.8468580580387721,group_001,group_001
sensor_30,sensor_28,same_subsystem_coupled,0.6968580580387721,0.8468580580387721,variance_burst,1,True,0.8468580580387721,group_001,group_001
sensor_45,sensor_46,same_subsystem_coupled,0.6962321248849533,0.8462321248849534,variance_burst,1,True,0.8462321248849534,group_006,group_006
sensor_46,sensor_45,same_subsystem_coupled,0.6962321248849533,0.8462321248849534,variance_burst,1,True,0.8462321248849534,group_006,group_006
sensor_16,sensor_29,same_subsystem_coupled,0.6954225983710195,0.8454225983710195,variance_burst,1,True,0.8454225983710195,group_001,group_001
sensor_29,sensor_16,same_subsystem_coupled,0.6954225983710195,0.8454225983710195,variance_burst,1,True,0.8454225983710195,group_001,group_001
sensor_25,sensor_29,same_subsystem_coupled,0.6939506222460615,0.8439506222460615,variance_burst,1,True,0.8439506222460615,group_001,group_001
sensor_29,sensor_25,same_subsystem_coupled,0.6939506222460615,0.8439506222460615,variance_burst,1,True,0.8439506222460615,group_001,group_001
sensor_29,sensor_32,same_subsystem_coupled,0.6855577554152881,0.8355577554152881,variance_burst,1,True,0.8355577554152881,group_001,group_001
sensor_32,sensor_29,same_subsystem_coupled,0.6855577554152881,0.8355577554152881,variance_burst,1,True,0.8355577554152881,group_001,group_001
sensor_32,sensor_35,same_subsystem_coupled,0.6823942105294358,0.8323942105294359,variance_burst,1,True,0.8323942105294359,group_001,group_001
sensor_35,sensor_32,same_subsystem_coupled,0.6823942105294358,0.8323942105294359,variance_burst,1,True,0.8323942105294359,group_001,group_001
sensor_26,sensor_36,same_subsystem_coupled,0.6815031733235146,0.8315031733235146,variance_burst,1,True,0.8315031733235146,group_001,group_001
sensor_36,sensor_26,same_subsystem_coupled,0.6815031733235146,0.8315031733235146,variance_burst,1,True,0.8315031733235146,group_001,group_001
sensor_14,sensor_29,same_subsystem_coupled,0.6787614633984994,0.8287614633984994,variance_burst,1,True,0.8287614633984994,group_001,group_001
sensor_29,sensor_14,same_subsystem_coupled,0.6787614633984994,0.8287614633984994,variance_burst,1,True,0.8287614633984994,group_001,group_001
sensor_06,sensor_07,same_subsystem_coupled,0.6777618489497141,0.8277618489497142,variance_burst,1,True,0.8277618489497142,group_002,group_002
sensor_07,sensor_06,same_subsystem_coupled,0.6777618489497141,0.8277618489497142,variance_burst,1,True,0.8277618489497142,group_002,group_002
sensor_07,sensor_09,same_subsystem_coupled,0.6758124270332627,0.8258124270332627,variance_burst,1,True,0.8258124270332627,group_002,group_002
sensor_09,sensor_07,same_subsystem_coupled,0.6758124270332627,0.8258124270332627,variance_burst,1,True,0.8258124270332627,group_002,group_002
sensor_30,sensor_35,same_subsystem_coupled,0.6738359004004462,0.8238359004004462,variance_burst,1,True,0.8238359004004462,group_001,group_001
sensor_35,sensor_30,same_subsystem_coupled,0.6738359004004462,0.8238359004004462,variance_burst,1,True,0.8238359004004462,group_001,group_001
sensor_39,sensor_42,same_subsystem_coupled,0.6723972424416658,0.8223972424416658,variance_burst,1,True,0.8223972424416658,group_003,group_003
sensor_42,sensor_39,same_subsystem_coupled,0.6723972424416658,0.8223972424416658,variance_burst,1,True,0.8223972424416658,group_003,group_003
sensor_23,sensor_36,same_subsystem_coupled,0.6701488273569094,0.8201488273569094,variance_burst,1,True,0.8201488273569094,group_001,group_001
sensor_36,sensor_23,same_subsystem_coupled,0.6701488273569094,0.8201488273569094,variance_burst,1,True,0.8201488273569094,group_001,group_001
sensor_22,sensor_29,same_subsystem_coupled,0.6584287500109097,0.8084287500109097,variance_burst,1,True,0.8084287500109097,group_001,group_001
sensor_29,sensor_22,same_subsystem_coupled,0.6584287500109097,0.8084287500109097,variance_burst,1,True,0.8084287500109097,group_001,group_001
sensor_22,sensor_36,same_subsystem_coupled,0.6582479154914915,0.8082479154914916,variance_burst,1,True,0.8082479154914916,group_001,group_001
sensor_36,sensor_22,same_subsystem_coupled,0.6582479154914915,0.8082479154914916,variance_burst,1,True,0.8082479154914916,group_001,group_001
sensor_23,sensor_34,same_subsystem_coupled,0.6571349111307349,0.8071349111307349,variance_burst,1,True,0.8071349111307349,group_001,group_001
sensor_34,sensor_23,same_subsystem_coupled,0.6571349111307349,0.8071349111307349,variance_burst,1,True,0.8071349111307349,group_001,group_001
sensor_29,sensor_30,same_subsystem_coupled,0.6537132774633359,0.8037132774633359,variance_burst,1,True,0.8037132774633359,group_001,group_001
sensor_30,sensor_29,same_subsystem_coupled,0.6537132774633359,0.8037132774633359,variance_burst,1,True,0.8037132774633359,group_001,group_001
